Word,Emotion,Affiliation
conceal,negative,1
conceal,sadness,1
concealed,anticipation,1
concealed,fear,1
concealed,negative,1
concealed,surprise,1
concealment,anger,1
concealment,anticipation,1
concealment,fear,1
concealment,negative,1
conceit,negative,1
conceited,negative,1
concerned,fear,1
concerned,sadness,1
concussion,anger,1
concussion,negative,1
concussion,sadness,1
condemn,anger,1
condemn,negative,1
condemnation,anger,1
condemnation,anticipation,1
condemnation,disgust,1
condemnation,fear,1
condemnation,negative,1
condemnation,sadness,1
condescending,negative,1
condescension,anger,1
condescension,disgust,1
condescension,negative,1
condescension,sadness,1
condolence,sadness,1
confess,negative,1
confession,anticipation,1
confession,fear,1
confession,negative,1
confession,sadness,1
confession,surprise,1
confessional,fear,1
confidence,fear,1
confine,anger,1
confine,fear,1
confine,negative,1
confine,sadness,1
confined,anger,1
confined,disgust,1
confined,fear,1
confined,negative,1
confined,sadness,1
confinement,anger,1
confinement,fear,1
confinement,negative,1
confinement,sadness,1
confiscate,anger,1
confiscate,negative,1
confiscate,sadness,1
confiscation,negative,1
conflagration,anger,1
conflagration,fear,1
conflagration,negative,1
conflict,anger,1
conflict,fear,1
conflict,negative,1
conflict,sadness,1
conflicting,negative,1
confound,negative,1
confounded,negative,1
confront,anger,1
confuse,negative,1
confusion,anger,1
confusion,fear,1
confusion,negative,1
congestion,negative,1
congress,disgust,1
conjecture,anticipation,1
conjure,anticipation,1
conjure,surprise,1
conjuring,negative,1
conquest,anger,1
conquest,fear,1
conquest,negative,1
consecration,anticipation,1
consecration,sadness,1
consequent,anticipation,1
conservation,anticipation,1
console,sadness,1
conspiracy,fear,1
conspirator,anger,1
conspirator,anticipation,1
conspirator,disgust,1
conspirator,fear,1
conspirator,negative,1
conspire,fear,1
conspire,negative,1
consternation,anger,1
consternation,fear,1
consternation,negative,1
constipation,disgust,1
constipation,negative,1
constrain,fear,1
constrain,negative,1
constrained,negative,1
constraint,anger,1
constraint,fear,1
constraint,negative,1
constraint,sadness,1
contagion,anticipation,1
contagion,disgust,1
contagion,fear,1
contagion,negative,1
contagious,disgust,1
contagious,fear,1
contagious,negative,1
contaminate,disgust,1
contaminate,negative,1
contaminated,disgust,1
contaminated,fear,1
contaminated,negative,1
contaminated,sadness,1
contamination,disgust,1
contamination,negative,1
contempt,anger,1
contempt,disgust,1
contempt,fear,1
contempt,negative,1
contemptible,anger,1
contemptible,disgust,1
contemptible,negative,1
contemptuous,anger,1
contemptuous,negative,1
contentious,anger,1
contentious,disgust,1
contentious,fear,1
contentious,negative,1
contingent,anticipation,1
continuation,anticipation,1
continue,anticipation,1
contraband,anger,1
contraband,disgust,1
contraband,fear,1
contraband,negative,1
contracted,negative,1
contradict,anger,1
contradict,negative,1
contradiction,negative,1
contradictory,negative,1
contrary,negative,1
contrasted,negative,1
contravene,negative,1
contravention,negative,1
controversial,anger,1
controversial,negative,1
controversy,negative,1
convergence,anticipation,1
convict,anger,1
convict,disgust,1
convict,fear,1
convict,negative,1
convict,sadness,1
conviction,negative,1
convince,anticipation,1
coop,anger,1
coop,disgust,1
coop,negative,1
cop,fear,1
copy,negative,1
copycat,anger,1
copycat,disgust,1
copycat,negative,1
coroner,negative,1
corporal,negative,1
corpse,disgust,1
corpse,negative,1
corpse,sadness,1
correction,negative,1
correspondence,anticipation,1
corrosion,negative,1
corrosive,fear,1
corrosive,negative,1
corrupt,negative,1
corrupting,anger,1
corrupting,disgust,1
corrupting,fear,1
corrupting,negative,1
corrupting,sadness,1
corruption,disgust,1
corruption,negative,1
corse,sadness,1
couch,sadness,1
cough,disgust,1
cough,negative,1
council,anticipation,1
counsellor,anger,1
counsellor,fear,1
counsellor,negative,1
countdown,anticipation,1
coup,anger,1
coup,surprise,1
courageous,fear,1
coursing,negative,1
court,anger,1
court,anticipation,1
court,fear,1
courtship,anticipation,1
cove,anticipation,1
cove,disgust,1
cove,fear,1
covet,negative,1
coward,disgust,1
coward,fear,1
coward,negative,1
coward,sadness,1
cowardice,fear,1
cowardice,negative,1
cowardly,fear,1
cowardly,negative,1
coy,fear,1
coyote,fear,1
crabby,anger,1
crabby,negative,1
crack,negative,1
cracked,anger,1
cracked,fear,1
cracked,negative,1
cracking,negative,1
cradle,anticipation,1
cramp,anticipation,1
cramp,negative,1
cramped,negative,1
crank,negative,1
cranky,anger,1
cranky,negative,1
crap,disgust,1
crap,negative,1
craps,anticipation,1
crash,fear,1
crash,negative,1
crash,sadness,1
crash,surprise,1
crave,anticipation,1
craving,anticipation,1
crawl,disgust,1
crawl,negative,1
crazed,anger,1
crazed,fear,1
crazed,negative,1
crazy,anger,1
crazy,fear,1
crazy,negative,1
crazy,sadness,1
creaking,negative,1
cream,anticipation,1
cream,surprise,1
creature,disgust,1
creature,fear,1
creature,negative,1
creep,negative,1
creeping,anticipation,1
cremation,sadness,1
crescendo,anticipation,1
crescendo,surprise,1
crime,anger,1
crime,negative,1
criminal,anger,1
criminal,disgust,1
criminal,fear,1
criminal,negative,1
criminality,anger,1
criminality,disgust,1
criminality,fear,1
criminality,negative,1
cringe,disgust,1
cringe,fear,1
cringe,negative,1
cringe,sadness,1
cripple,fear,1
cripple,negative,1
cripple,sadness,1
crippled,negative,1
crippled,sadness,1
crisis,negative,1
crisp,negative,1
critic,negative,1
criticism,anger,1
criticism,negative,1
criticism,sadness,1
criticize,anger,1
criticize,disgust,1
criticize,fear,1
criticize,negative,1
criticize,sadness,1
critter,disgust,1
crocodile,fear,1
crook,negative,1
cross,anger,1
cross,fear,1
cross,negative,1
cross,sadness,1
crouch,fear,1
crouching,fear,1
crouching,negative,1
crowning,anticipation,1
crowning,surprise,1
cruciate,negative,1
crucifixion,anger,1
crucifixion,disgust,1
crucifixion,fear,1
crucifixion,negative,1
crucifixion,sadness,1
crude,disgust,1
crude,negative,1
cruel,anger,1
cruel,disgust,1
cruel,fear,1
cruel,negative,1
cruel,sadness,1
cruelly,anger,1
cruelly,fear,1
cruelly,negative,1
cruelty,anger,1
cruelty,disgust,1
cruelty,fear,1
cruelty,negative,1
cruelty,sadness,1
crumbling,negative,1
crumbling,sadness,1
crunch,anger,1
crunch,negative,1
crusade,anger,1
crusade,fear,1
crusade,negative,1
crushed,anger,1
crushed,disgust,1
crushed,fear,1
crushed,negative,1
crushed,sadness,1
crushing,anger,1
crushing,disgust,1
crushing,fear,1
crushing,negative,1
crusty,disgust,1
crusty,negative,1
cry,negative,1
cry,sadness,1
crying,negative,1
crying,sadness,1
crypt,fear,1
crypt,negative,1
crypt,sadness,1
cuckold,disgust,1
cuckold,negative,1
cuckoo,negative,1
cue,anticipation,1
cull,negative,1
culpability,negative,1
culpable,negative,1
culprit,negative,1
cult,fear,1
cult,negative,1
cultivate,anticipation,1
cumbersome,negative,1
cumbersome,sadness,1
cunning,negative,1
cupping,disgust,1
cupping,fear,1
cupping,negative,1
cupping,sadness,1
cur,anger,1
cur,disgust,1
cur,fear,1
cur,negative,1
curiosity,anticipation,1
curiosity,surprise,1
curse,anger,1
curse,disgust,1
curse,fear,1
curse,negative,1
curse,sadness,1
cursed,anger,1
cursed,fear,1
cursed,negative,1
cursed,sadness,1
cursing,anger,1
cursing,disgust,1
cursing,negative,1
cursory,negative,1
cussed,anger,1
cutter,fear,1
cutter,negative,1
cutthroat,anger,1
cutthroat,fear,1
cutthroat,negative,1
cutting,anger,1
cutting,disgust,1
cutting,fear,1
cutting,negative,1
cutting,sadness,1
cyanide,fear,1
cyanide,negative,1
cyclone,fear,1
cyclone,negative,1
cyclone,surprise,1
cyst,fear,1
cyst,negative,1
cyst,sadness,1
cystic,disgust,1
cytomegalovirus,negative,1
cytomegalovirus,sadness,1
dabbling,anger,1
dabbling,disgust,1
dabbling,negative,1
daemon,anger,1
daemon,disgust,1
daemon,fear,1
daemon,negative,1
daemon,sadness,1
daemon,surprise,1
daft,disgust,1
daft,negative,1
dagger,fear,1
dagger,negative,1
daily,anticipation,1
damage,anger,1
damage,disgust,1
damage,negative,1
damage,sadness,1
damages,negative,1
damages,sadness,1
dame,anger,1
dame,disgust,1
damn,anger,1
damn,disgust,1
damn,negative,1
damnation,anger,1
damnation,fear,1
damnation,negative,1
damnation,sadness,1
damned,negative,1
damper,negative,1
dandruff,negative,1
dandy,disgust,1
dandy,negative,1
danger,fear,1
danger,negative,1
danger,sadness,1
dangerous,fear,1
dangerous,negative,1
dank,disgust,1
dare,anticipation,1
dark,sadness,1
darken,fear,1
darken,negative,1
darken,sadness,1
darkened,fear,1
darkened,negative,1
darkened,sadness,1
darkness,anger,1
darkness,fear,1
darkness,negative,1
darkness,sadness,1
dart,fear,1
dashed,anger,1
dashed,fear,1
dashed,negative,1
dashed,sadness,1
dastardly,anger,1
dastardly,disgust,1
dastardly,fear,1
dastardly,negative,1
dawn,anticipation,1
dawn,surprise,1
dazed,negative,1
deactivate,negative,1
deadlock,negative,1
deadly,anger,1
deadly,disgust,1
deadly,fear,1
deadly,negative,1
deadly,sadness,1
deal,anticipation,1
deal,surprise,1
death,anger,1
death,anticipation,1
death,disgust,1
death,fear,1
death,negative,1
death,sadness,1
death,surprise,1
debacle,fear,1
debacle,negative,1
debacle,sadness,1
debauchery,disgust,1
debauchery,fear,1
debauchery,negative,1
debenture,anticipation,1
debris,disgust,1
debris,negative,1
debt,negative,1
debt,sadness,1
debtor,negative,1
decay,fear,1
decay,negative,1
decay,sadness,1
decayed,disgust,1
decayed,negative,1
decayed,sadness,1
deceased,negative,1
deceased,sadness,1
deceit,anger,1
deceit,disgust,1
deceit,fear,1
deceit,negative,1
deceit,sadness,1
deceit,surprise,1
deceitful,disgust,1
deceitful,negative,1
deceitful,sadness,1
deceive,anger,1
deceive,disgust,1
deceive,negative,1
deceive,sadness,1
deceived,anger,1
deceived,negative,1
deceiving,negative,1
deception,negative,1
deceptive,negative,1
declination,negative,1
decline,negative,1
declining,negative,1
decompose,disgust,1
decomposed,sadness,1
decomposition,disgust,1
decomposition,fear,1
decomposition,negative,1
decomposition,sadness,1
decoy,surprise,1
decrease,negative,1
decrement,negative,1
decrepit,negative,1
decry,anger,1
decry,negative,1
deduct,negative,1
defamation,disgust,1
defamation,fear,1
defamation,negative,1
defamatory,anger,1
defamatory,negative,1
default,disgust,1
default,fear,1
default,negative,1
default,sadness,1
defeat,negative,1
defeated,negative,1
defeated,sadness,1
defect,anger,1
defect,negative,1
defection,fear,1
defection,negative,1
defective,disgust,1
defective,negative,1
defend,fear,1
defendant,anger,1
defendant,fear,1
defendant,sadness,1
defense,anger,1
defense,anticipation,1
defense,fear,1
defenseless,fear,1
defenseless,negative,1
defenseless,sadness,1
deferral,negative,1
defiance,anger,1
defiance,disgust,1
defiance,fear,1
defiance,negative,1
defiant,anger,1
defiant,negative,1
deficiency,negative,1
deficit,negative,1
deflate,anger,1
deflate,negative,1
deflate,sadness,1
deflation,fear,1
deflation,negative,1
deform,disgust,1
deform,negative,1
deformed,disgust,1
deformed,negative,1
deformed,sadness,1
deformity,disgust,1
deformity,fear,1
deformity,negative,1
deformity,sadness,1
defraud,anger,1
defraud,disgust,1
defraud,negative,1
defunct,negative,1
defunct,sadness,1
defy,anger,1
defy,fear,1
defy,negative,1
defy,sadness,1
defy,surprise,1
degeneracy,anger,1
degeneracy,disgust,1
degeneracy,negative,1
degeneracy,sadness,1
degenerate,negative,1
degradation,negative,1
degrade,disgust,1
degrade,negative,1
degrading,disgust,1
degrading,fear,1
degrading,negative,1
degrading,sadness,1
delay,anger,1
delay,disgust,1
delay,fear,1
delay,negative,1
delay,sadness,1
delayed,negative,1
deleterious,anger,1
deleterious,disgust,1
deleterious,fear,1
deleterious,negative,1
deletion,negative,1
delight,anticipation,1
delighted,anticipation,1
delighted,surprise,1
delightful,anticipation,1
delinquency,negative,1
delinquent,anger,1
delinquent,disgust,1
delinquent,negative,1
delirious,negative,1
delirious,sadness,1
delirium,disgust,1
delirium,negative,1
delirium,sadness,1
deliverance,anticipation,1
delivery,anticipation,1
deluge,fear,1
deluge,negative,1
deluge,sadness,1
deluge,surprise,1
delusion,anger,1
delusion,fear,1
delusion,negative,1
delusion,sadness,1
delusional,anger,1
delusional,fear,1
delusional,negative,1
demand,anger,1
demand,negative,1
demanding,negative,1
demented,fear,1
demented,negative,1
dementia,fear,1
dementia,negative,1
dementia,sadness,1
demise,fear,1
demise,negative,1
demise,sadness,1
demolish,anger,1
demolish,negative,1
demolish,sadness,1
demolition,negative,1
demon,anger,1
demon,disgust,1
demon,fear,1
demon,negative,1
demon,sadness,1
demonic,anger,1
demonic,disgust,1
demonic,fear,1
demonic,negative,1
demonic,sadness,1
demonstrative,sadness,1
demoralized,fear,1
demoralized,negative,1
demoralized,sadness,1
denial,negative,1
denied,negative,1
denied,sadness,1
denounce,anger,1
denounce,disgust,1
denounce,negative,1
dentistry,fear,1
denunciation,anger,1
denunciation,disgust,1
denunciation,fear,1
denunciation,negative,1
deny,anger,1
deny,negative,1
denying,anticipation,1
denying,negative,1
depart,anticipation,1
depart,sadness,1
departed,negative,1
departed,sadness,1
departure,negative,1
departure,sadness,1
depend,anticipation,1
dependence,fear,1
dependence,negative,1
dependence,sadness,1
dependency,negative,1
dependent,negative,1
deplorable,anger,1
deplorable,disgust,1
deplorable,fear,1
deplorable,negative,1
deplorable,sadness,1
deplore,anger,1
deplore,disgust,1
deplore,negative,1
deplore,sadness,1
deport,fear,1
deport,negative,1
deport,sadness,1
deportation,anger,1
deportation,fear,1
deportation,negative,1
deportation,sadness,1
depraved,anger,1
depraved,anticipation,1
depraved,disgust,1
depraved,fear,1
depraved,negative,1
depraved,sadness,1
depravity,anger,1
depravity,disgust,1
depravity,negative,1
depreciate,anger,1
depreciate,disgust,1
depreciate,negative,1
depreciated,anger,1
depreciated,disgust,1
depreciated,fear,1
depreciated,negative,1
depreciated,sadness,1
depreciation,fear,1
depreciation,negative,1
depress,fear,1
depress,negative,1
depress,sadness,1
depressed,anger,1
depressed,fear,1
depressed,negative,1
depressed,sadness,1
depressing,disgust,1
depressing,negative,1
depressing,sadness,1
depression,negative,1
depression,sadness,1
depressive,negative,1
depressive,sadness,1
deprivation,anger,1
deprivation,disgust,1
deprivation,fear,1
deprivation,negative,1
deprivation,sadness,1
deranged,anger,1
deranged,disgust,1
deranged,fear,1
deranged,negative,1
derelict,negative,1
derision,anger,1
derision,disgust,1
derision,negative,1
derogation,anger,1
derogation,disgust,1
derogation,fear,1
derogation,negative,1
derogation,sadness,1
derogatory,anger,1
derogatory,disgust,1
derogatory,fear,1
derogatory,negative,1
derogatory,sadness,1
descent,fear,1
descent,sadness,1
desecration,anger,1
desecration,disgust,1
desecration,fear,1
desecration,negative,1
desecration,sadness,1
desert,anger,1
desert,disgust,1
desert,fear,1
desert,negative,1
desert,sadness,1
deserted,anger,1
deserted,disgust,1
deserted,fear,1
deserted,negative,1
deserted,sadness,1
desertion,negative,1
deserve,anger,1
deserve,anticipation,1
desist,anger,1
desist,disgust,1
desist,negative,1
desolation,fear,1
desolation,negative,1
desolation,sadness,1
despair,anger,1
despair,disgust,1
despair,fear,1
despair,negative,1
despair,sadness,1
despairing,fear,1
despairing,negative,1
despairing,sadness,1
desperate,negative,1
despicable,anger,1
despicable,disgust,1
despicable,negative,1
despise,anger,1
despise,disgust,1
despise,negative,1
despotic,fear,1
despotic,negative,1
despotism,anger,1
despotism,disgust,1
despotism,fear,1
despotism,negative,1
despotism,sadness,1
destination,anticipation,1
destination,fear,1
destination,sadness,1
destination,surprise,1
destined,anticipation,1
destitute,fear,1
destitute,negative,1
destitute,sadness,1
destroyed,anger,1
destroyed,fear,1
destroyed,negative,1
destroyed,sadness,1
destroyer,anger,1
destroyer,fear,1
destroyer,negative,1
destroying,anger,1
destroying,fear,1
destroying,negative,1
destroying,sadness,1
destruction,anger,1
destruction,negative,1
destructive,anger,1
destructive,disgust,1
destructive,fear,1
destructive,negative,1
detachment,negative,1
detain,negative,1
detainee,anger,1
detainee,anticipation,1
detainee,fear,1
detainee,negative,1
detainee,sadness,1
detention,negative,1
detention,sadness,1
deteriorate,fear,1
deteriorate,negative,1
deteriorate,sadness,1
deteriorated,disgust,1
deteriorated,negative,1
deteriorated,sadness,1
deterioration,anger,1
deterioration,disgust,1
deterioration,fear,1
deterioration,negative,1
deterioration,sadness,1
determinate,anticipation,1
detest,anger,1
detest,disgust,1
detest,negative,1
detonate,fear,1
detonate,negative,1
detonate,surprise,1
detonation,anger,1
detract,anger,1
detract,negative,1
detriment,negative,1
detrimental,negative,1
detritus,negative,1
devastate,anger,1
devastate,fear,1
devastate,negative,1
devastate,sadness,1
devastating,anger,1
devastating,disgust,1
devastating,fear,1
devastating,negative,1
devastating,sadness,1
devastation,anger,1
devastation,fear,1
devastation,negative,1
devastation,sadness,1
devastation,surprise,1
develop,anticipation,1
deviation,sadness,1
devil,anger,1
devil,anticipation,1
devil,disgust,1
devil,fear,1
devil,negative,1
devil,sadness,1
devilish,disgust,1
devilish,fear,1
devilish,negative,1
devious,negative,1
devolution,negative,1
devour,negative,1
devout,anticipation,1
diabolical,anger,1
diabolical,disgust,1
diabolical,fear,1
diabolical,negative,1
diagnosis,anticipation,1
diagnosis,fear,1
diagnosis,negative,1
diaper,disgust,1
diarrhoea,disgust,1
diatribe,anger,1
diatribe,disgust,1
diatribe,negative,1
dictator,fear,1
dictator,negative,1
dictatorial,anger,1
dictatorial,negative,1
dictatorship,anger,1
dictatorship,anticipation,1
dictatorship,disgust,1
dictatorship,fear,1
dictatorship,negative,1
